date,incoming_energy,solar_production,incoming_gas,gshp_incoming,incoming_water,rainwater_harvest
07/10/2022,1607.22,222.91,555.35,40,981.00,0.00
08/10/2022,438.61,358.04,0.00,0,61.00,0.00
09/10/2022,446.22,322.06,0.00,0,32.00,0.00
10/10/2022,1372.05,343.69,510.92,90,1172.00,0.00
11/10/2022,1503.08,334.31,499.82,118,1323.00,0.00
12/10/2022,1593.43,231.06,488.71,40,1066.00,0.00
13/10/2022,1608.30,191.32,477.60,80,1043.00,238.00
14/10/2022,1638.49,74.60,477.60,70,821.00,332.00
15/10/2022,480.38,165.10,0.00,0,0.00,0.00
16/10/2022,503.83,139.32,0.00,0,0.00,0.00
17/10/2022,1522.23,280.34,255.46,30,988.00,457.00
18/10/2022,1623.95,201.63,222.14,50,1238.00,928.00
19/10/2022,1495.18,189.66,555.35,10,901.00,317.00
20/10/2022,1601.16,174.77,488.71,40,1018.00,1716.00
21/10/2022,1838.73,72.25,488.71,10,935.00,255.00
22/10/2022,505.19,165.10,0.00,0,0.00,0.00
23/10/2022,496.96,139.32,0.00,0,0.00,0.00
24/10/2022,1641.70,168.76,477.60,60,826.00,244.00
25/10/2022,1729.74,170.59,455.39,70,805.00,2276.00
26/10/2022,1794.43,118.49,433.17,20,769.00,0.00
27/10/2022,1861.24,169.97,377.64,30,869.00,898.00
28/10/2022,1730.47,202.70,333.21,40,665.00,195.00
29/10/2022,939.75,169.97,244.35,0,750.00,1705.00
30/10/2022,528.90,202.70,0.00,0,91.00,0.00
31/10/2022,1730.79,97.76,266.57,20,876.00,251.00
01/11/2022,1634.02,140.97,255.46,120,820.00,247.00
02/11/2022,1554.13,120.65,255.46,30,648.00,301.00
03/11/2022,1640.04,102.31,244.35,209,883.00,300.00
04/11/2022,1511.17,213.17,422.07,241,984.00,0.00
05/11/2022,527.71,37.49,0.00,0,0.00,0.00
06/11/2022,494.07,78.97,0.00,0,0.00,0.00
07/11/2022,1571.34,43.08,388.75,40,546.00,0.00
08/11/2022,1361.24,126.76,366.53,110,599.00,0.00
09/11/2022,1347.14,180.37,388.75,110,667.00,0.00
10/11/2022,1547.12,58.40,366.53,40,732.00,0.00
11/11/2022,1472.15,114.06,488.71,60,713.00,0.00
12/11/2022,401.64,161.61,0.00,0,0.00,0.00
13/11/2022,421.53,179.83,0.00,0,0.00,0.00
14/11/2022,1747.54,67.43,499.82,130,1071.00,0.00
15/11/2022,1649.98,82.39,510.92,130,1098.00,0.00
16/11/2022,1671.19,67.33,433.17,160,876.00,715.00
17/11/2022,1657.73,166.63,433.17,230,1082.00,265.00
18/11/2022,1576.15,129.88,510.92,220,983.00,281.00
19/11/2022,845.18,156.43,355.42,90,966.00,2120.00
20/11/2022,428.02,151.75,0.00,0,0.00,0.00
21/11/2022,1708.01,27.87,499.82,220,979.00,329.00
22/11/2022,1617.21,122.52,499.82,160,1020.00,296.00
23/11/2022,1527.56,129.32,444.28,140,991.00,256.00
24/11/2022,1684.83,55.73,710.85,110,1216.00,0.00
25/11/2022,1480.33,146.99,477.60,110,877.00,262.00
26/11/2022,437.66,53.57,0.00,0,30.00,0.00
27/11/2022,453.50,32.92,0.00,0,0.00,0.00
28/11/2022,1576.18,114.20,566.46,130,961.00,1270.00
29/11/2022,1864.53,25.58,444.28,170,1294.00,415.00
30/11/2022,1776.39,38.98,422.07,150,877.00,0.00
01/12/2022,1855.53,93.52,510.92,170,961.00,270.00
02/12/2022,1823.05,73.98,433.17,181,812.00,244.00
03/12/2022,766.18,30.12,0.00,0,327.00,0.00
04/12/2022,916.00,11.96,0.00,0,296.00,0.00
05/12/2022,1916.18,30.01,399.85,200,1125.00,0.00
06/12/2022,1793.63,64.19,433.17,170,998.00,306.00
07/12/2022,1619.41,116.77,410.96,130,1181.00,0.00
08/12/2022,1589.88,130.74,410.96,150,1074.00,250.00
09/12/2022,1675.60,89.90,366.53,160,819.00,734.00
10/12/2022,1233.39,118.74,355.42,60,990.00,0.00
11/12/2022,861.36,17.06,0.00,0,478.00,0.00
12/12/2022,1798.93,21.71,388.75,191,939.00,0.00
13/12/2022,1722.45,45.85,244.35,120,811.00,0.00
14/12/2022,1805.03,65.86,266.57,210,719.00,0.00
15/12/2022,1742.50,124.32,255.46,210,802.00,0.00
16/12/2022,1460.01,117.68,266.57,170,547.00,0.00
17/12/2022,649.49,85.13,0.00,10,1.00,0.00
18/12/2022,660.30,3.94,0.00,0,0.00,0.00
19/12/2022,1413.92,12.72,255.46,90,322.00,0.00
20/12/2022,1268.41,108.16,188.82,120,373.00,0.00
21/12/2022,1272.17,43.32,133.28,120,361.00,0.00
22/12/2022,1276.04,20.23,133.28,109,328.00,285.00
23/12/2022,934.71,72.28,11.11,100,180.00,223.00
24/12/2022,431.02,44.97,0.00,0,59.00,0.00
25/12/2022,440.83,42.68,0.00,0,62.00,0.00
26/12/2022,577.60,101.97,0.00,120,61.00,0.00
27/12/2022,668.50,65.58,0.00,110,0.00,0.00
28/12/2022,652.73,15.21,0.00,130,29.00,0.00
29/12/2022,584.35,80.80,0.00,120,0.00,0.00
30/12/2022,642.44,33.46,0.00,120,0.00,0.00
31/12/2022,763.56,7.34,0.00,60,0.00,0.00
01/01/2023,822.63,33.28,0.00,100,0.00,0.00
02/01/2023,1030.48,129.61,0.00,200,0.00,0.00
03/01/2023,1402.16,12.11,133.28,160,335.00,806.00
04/01/2023,1356.56,48.17,266.57,140,366.00,515.00
05/01/2023,1384.62,39.27,66.64,130,430.00,0.00
06/01/2023,1358.70,62.54,233.25,140,432.00,0.00
07/01/2023,552.99,32.17,0.00,0,0.00,0.00
08/01/2023,564.86,33.92,0.00,0,0.00,0.00
09/01/2023,1561.44,93.69,410.96,200,558.00,255.00
10/01/2023,1565.50,13.55,344.32,80,621.00,1108.00
11/01/2023,1573.00,67.14,344.32,100,724.00,236.00
12/01/2023,1590.50,16.88,366.53,80,837.00,323.00
13/01/2023,1478.28,121.56,444.28,110,737.00,220.00
14/01/2023,561.91,41.30,0.00,0,482.00,0.00
15/01/2023,614.80,107.76,0.00,0,356.00,0.00
16/01/2023,1803.52,115.62,422.07,150,932.00,397.00
17/01/2023,1806.83,49.06,366.53,190,487.00,3701.00
18/01/2023,1757.12,126.53,277.68,150,390.00,6470.00
19/01/2023,1930.12,158.03,311.00,830,778.00,231.00
20/01/2023,2023.05,172.50,377.64,1390,577.00,297.00
21/01/2023,741.12,167.05,0.00,20,1741.00,0.00
22/01/2023,866.61,93.00,0.00,10,0.00,0.00
23/01/2023,2304.72,159.38,377.64,1372,492.00,1042.00
24/01/2023,2615.02,62.06,255.46,1830,613.00,260.00
25/01/2023,2472.29,40.51,266.57,1209,608.00,1193.00
26/01/2023,2279.90,168.19,233.25,1531,671.00,246.00
27/01/2023,2399.81,142.16,288.78,1551,1134.00,240.00
28/01/2023,1257.08,75.32,0.00,20,474.00,0.00
29/01/2023,1005.23,112.17,0.00,0,451.00,0.00
30/01/2023,2494.02,144.36,422.07,1570,1395.00,2355.00
31/01/2023,2499.88,119.02,444.28,1111,1614.00,342.00
01/02/2023,2385.60,136.12,366.53,1180,1344.00,272.00
02/02/2023,2272.02,110.00,410.96,897,1446.00,304.00
03/02/2023,2159.85,143.88,388.75,731,1466.00,334.00
04/02/2023,955.41,36.72,0.00,0,455.00,0.00
05/02/2023,930.98,186.37,0.00,10,453.00,0.00
06/02/2023,2548.67,236.22,366.53,1551,1617.00,335.00
07/02/2023,2552.90,228.88,399.85,1639,1458.00,1382.00
08/02/2023,2317.33,237.81,388.75,1073,1342.00,210.00
09/02/2023,2408.09,109.75,333.21,961,1547.00,283.00
10/02/2023,2366.18,209.59,377.64,1282,1585.00,228.00
11/02/2023,867.86,98.76,,0,,
12/02/2023,922.95,48.41,,0,,
13/02/2023,2337.22,153.88,,1361,,
14/02/2023,2045.82,236.37,,1012,,
15/02/2023,1946.97,225.13,,801,,
16/02/2023,2231.26,76.72,,1038,,
17/02/2023,2146.54,119.98,,771,,
18/02/2023,875.12,68.50,,0,,
19/02/2023,692.64,275.24,,0,,
20/02/2023,2280.87,104.43,,1201,,
21/02/2023,2327.52,94.50,2676.79,1251,13816.00,2394.00
22/02/2023,2152.04,141.48,333.21,1001,1470.00,216.00
23/02/2023,2514.41,73.36,399.85,1398,1718.00,265.00
24/02/2023,2455.97,90.31,366.53,1271,1492.00,481.00
25/02/2023,966.85,113.03,0.00,20,397.00,0.00
26/02/2023,869.30,242.89,0.00,10,365.00,0.00
27/02/2023,2404.24,226.34,410.96,1643,1290.00,302.00
28/02/2023,2311.41,184.42,299.89,1431,1280.00,0.00
01/03/2023,2380.05,78.41,410.96,1522,1060.00,35.00
02/03/2023,2090.20,323.52,322.10,1300,806.00,0.00
03/03/2023,2273.36,213.96,,1401,,
04/03/2023,973.96,65.34,,37,,
05/03/2023,869.39,144.75,,10,,
06/03/2023,2520.62,119.35,,1520,,
07/03/2023,2664.80,122.48,299.89,1760,1201.00,36.00
08/03/2023,2748.27,56.65,377.64,1710,1242.00,0.00
09/03/2023,2459.47,61.92,322.10,851,1327.00,38.00
10/03/2023,2369.99,118.05,410.96,1230,1311.00,0.00
11/03/2023,2206.20,73.07,366.53,1200,1701.00,30.00
12/03/2023,579.37,193.16,0.00,0,212.00,0.00
13/03/2023,2019.65,221.72,388.75,1030,1447.00,0.00
14/03/2023,2030.43,318.29,388.75,1221,1486.00,31.00
15/03/2023,2271.61,148.55,399.85,1301,1102.00,33.00
16/03/2023,2203.60,219.18,422.07,1000,1208.00,29.00
17/03/2023,2073.98,204.99,466.49,840,1068.00,0.00
18/03/2023,751.46,224.05,0.00,0,249.00,0.00
19/03/2023,696.72,338.71,0.00,10,187.00,0.00
20/03/2023,2339.77,58.99,422.07,1040,1153.00,31.00
21/03/2023,2129.26,202.21,388.75,861,1138.00,0.00
22/03/2023,1990.75,179.55,366.53,729,1029.00,33.00
23/03/2023,2238.46,164.39,377.64,1019,1240.00,0.00
24/03/2023,2006.14,262.98,455.39,888,1060.00,32.00
25/03/2023,597.23,274.89,0.00,0,220.00,0.00
26/03/2023,652.54,193.89,0.00,0,182.00,0.00
27/03/2023,1697.70,280.25,388.75,80,1176.00,0.00
28/03/2023,1882.01,105.12,299.89,110,1281.00,30.00
29/03/2023,1876.38,54.49,299.89,110,1180.00,0.00
30/03/2023,1842.63,187.24,355.42,110,1353.00,32.00
31/03/2023,1707.72,154.72,388.75,130,935.00,0.00
01/04/2023,657.55,166.03,0.00,0,214.00,0.00
02/04/2023,628.12,234.99,0.00,3,183.00,0.00
03/04/2023,1311.98,496.55,222.14,114,656.00,34.00
04/04/2023,1425.19,526.64,122.18,790,588.00,0.00
05/04/2023,1626.77,174.32,133.28,870,505.00,19.00
06/04/2023,1369.21,378.67,,729,,
07/04/2023,486.31,503.01,,10,,
08/04/2023,498.97,493.50,,0,,
09/04/2023,444.36,395.69,,0,,
10/04/2023,496.36,340.83,,0,,
11/04/2023,1543.36,161.72,,741,,
12/04/2023,1448.28,299.72,,810,,
13/04/2023,1228.58,407.20,,779,,
14/04/2023,1499.45,125.21,,861,,
15/04/2023,567.82,408.86,,10,,
16/04/2023,590.61,192.32,,0,,
17/04/2023,1286.99,321.02,,530,,
18/04/2023,1270.42,378.42,,779,,
19/04/2023,1329.12,355.90,,490,,
20/04/2023,1086.38,568.37,,579,,
21/04/2023,1447.78,347.50,,882,,
22/04/2023,1363.42,326.75,,726,,
23/04/2023,279.70,312.09,,0,,
24/04/2023,1506.99,400.67,,819,,
25/04/2023,1468.07,566.70,,901,,
26/04/2023,1742.85,270.16,,1030,,
27/04/2023,1872.66,102.30,,860,,
28/04/2023,1519.79,347.07,444.28,270,1218.00,0.00
29/04/2023,256.50,441.88,0.00,0,188.00,0.00
30/04/2023,276.69,240.65,0.00,0,186.00,0.00
01/05/2023,1049.37,389.25,0.00,360,214.00,0.00
02/05/2023,1379.74,497.41,399.85,400,1264.00,33.00
03/05/2023,1321.10,577.53,377.64,480,1038.00,0.00
04/05/2023,1487.49,280.14,0.00,371,0.00,0.00
05/05/2023,1504.14,306.20,,320,,
06/05/2023,404.58,77.94,,0,,
07/05/2023,260.85,419.16,,0,,
08/05/2023,1293.34,122.43,,900,,
09/05/2023,1490.96,364.11,,411,,
10/05/2023,1488.84,370.80,,321,,
11/05/2023,1466.85,387.66,222.14,261,1194.00,52.00
12/05/2023,1436.55,361.28,322.10,480,911.00,27.00
13/05/2023,251.73,555.93,0.00,0,154.00,0.00
14/05/2023,264.49,491.38,,0,,
15/05/2023,1400.76,494.83,,528,,
16/05/2023,1300.03,583.86,,471,,
17/05/2023,1386.94,456.96,,260,,
18/05/2023,1327.81,506.70,,249,,
19/05/2023,1391.30,324.05,,10,,
20/05/2023,214.47,563.78,,0,,
21/05/2023,226.62,556.07,,0,,
22/05/2023,1322.97,535.79,,30,,
23/05/2023,1378.03,422.58,,20,,
24/05/2023,1287.03,614.21,,20,,
25/05/2023,1253.18,515.70,,20,,
26/05/2023,1108.25,637.34,,30,,
27/05/2023,233.56,623.05,,0,,
28/05/2023,236.80,615.74,,0,,
29/05/2023,746.03,643.94,,30,,
30/05/2023,1128.65,643.70,,29,,
31/05/2023,1158.14,578.73,,20,,
01/06/2023,1081.04,606.72,,20,,
02/06/2023,1020.35,576.40,,20,,
03/06/2023,222.31,587.25,0.00,0,223.00,0.00
04/06/2023,219.72,621.89,0.00,0,186.00,0.00
05/06/2023,1121.71,638.09,244.35,30,806.00,0.00
06/06/2023,1167.90,632.47,233.25,20,860.00,0.00
07/06/2023,1249.35,606.40,,30,,
08/06/2023,1228.79,625.74,,30,,
09/06/2023,1271.67,595.23,,20,,
10/06/2023,263.63,342.60,,0,,
11/06/2023,319.95,191.34,,0,,
12/06/2023,1366.07,568.12,,30,,
13/06/2023,1401.28,608.32,,20,,
14/06/2023,1354.30,624.93,,20,,
15/06/2023,1367.48,607.68,,20,,
16/06/2023,1362.93,603.19,,30,,
17/06/2023,1150.68,456.26,,20,,
18/06/2023,305.58,291.85,,0,,
19/06/2023,1389.10,495.06,,30,,
20/06/2023,1533.98,401.87,,30,,
21/06/2023,1570.89,469.11,,20,,
22/06/2023,1487.96,469.78,,20,,
23/06/2023,1360.64,608.57,122.18,40,714.00,0.00
24/06/2023,247.47,602.02,0.00,0,254.00,0.00
25/06/2023,235.25,627.17,0.00,0,223.00,0.00
26/06/2023,1504.81,418.83,66.64,30,697.00,0.00
27/06/2023,1476.95,362.56,,30,,
28/06/2023,1556.49,383.06,,30,,
29/06/2023,1390.45,492.64,,30,,
30/06/2023,1520.52,171.34,,20,,
01/07/2023,823.16,420.47,,10,,
02/07/2023,995.09,351.74,,0,,
03/07/2023,1573.69,420.20,,30,,
04/07/2023,1803.14,194.88,,20,,
05/07/2023,1493.25,501.37,,30,,
06/07/2023,1485.17,535.85,,20,,
07/07/2023,1540.76,633.37,,30,,
08/07/2023,1226.92,234.18,,0,,
09/07/2023,989.44,475.09,,0,,
10/07/2023,1603.60,349.69,,30,,
11/07/2023,1677.78,323.92,,20,,
12/07/2023,1629.93,561.94,,30,,
13/07/2023,1714.30,418.84,,20,,
14/07/2023,1806.27,78.71,,20,,
15/07/2023,1016.56,381.53,,0,,
16/07/2023,1019.65,537.19,,10,,
17/07/2023,1481.21,599.53,,30,,
18/07/2023,1502.82,481.66,,20,,
19/07/2023,1686.68,429.87,,30,,
20/07/2023,1608.75,484.60,,30,,
21/07/2023,1576.35,385.41,,20,,
22/07/2023,1147.08,163.94,,10,,
23/07/2023,966.32,506.61,,10,,
24/07/2023,1543.87,246.08,,10,,
25/07/2023,1462.41,409.42,,20,,
26/07/2023,1515.54,364.51,,30,,
27/07/2023,1785.04,174.12,,20,,
28/07/2023,1487.29,387.51,377.64,20,1074.00,0.00
29/07/2023,858.89,572.26,0.00,0,373.00,0.00
30/07/2023,1058.98,173.39,0.00,10,313.00,0.00
31/07/2023,1471.46,158.99,88.86,10,342.00,0.00
